0
100
10
[INFO] [1588948823.852120, 613.899000]: reached callback
[INFO] [1588948823.854715, 613.910000]: reached callback
[INFO] [1588948823.857012, 613.910000]: reached callback
[INFO] [1588948823.859221, 613.910000]: reached callback
[INFO] [1588948823.860818, 613.910000]: reached callback
[INFO] [1588948823.862708, 613.910000]: reached callback
[INFO] [1588948823.865029, 613.910000]: reached callback
[INFO] [1588948823.866909, 613.910000]: reached callback
[INFO] [1588948823.869037, 613.910000]: reached callback
[INFO] [1588948823.872124, 613.910000]: reached callback
[INFO] [1588948823.931932, 613.990000]: reached callback
[INFO] [1588948823.933507, 613.990000]: reached callback
[INFO] [1588948823.935253, 613.990000]: reached callback
[INFO] [1588948823.937616, 613.990000]: reached callback
[INFO] [1588948823.939551, 613.990000]: reached callback
[INFO] [1588948823.941779, 613.990000]: reached callback
[INFO] [1588948823.944490, 613.990000]: reached callback
[INFO] [1588948823.946280, 613.990000]: reached callback
[INFO] [1588948823.947865, 613.990000]: reached callback
[INFO] [1588948823.949534, 613.990000]: reached callback
[INFO] [1588948823.952637, 613.994000]: reached callback
[INFO] [1588948823.956616, 613.997000]: reached callback
[INFO] [1588948823.961664, 614.011000]: reached callback
[INFO] [1588948824.036832, 614.086000]: reached callback
[INFO] [1588948824.041989, 614.088000]: reached callback
[INFO] [1588948824.046634, 614.099000]: reached callback
[INFO] [1588948824.050023, 614.105000]: reached callback
[INFO] [1588948824.052629, 614.110000]: reached callback
[INFO] [1588948824.054320, 614.110000]: reached callback
[INFO] [1588948824.056351, 614.110000]: reached callback
[INFO] [1588948824.057711, 614.110000]: reached callback
[INFO] [1588948824.059844, 614.110000]: reached callback
[INFO] [1588948824.061748, 614.110000]: reached callback
[INFO] [1588948824.063081, 614.110000]: reached callback
[INFO] [1588948824.064351, 614.110000]: reached callback
[INFO] [1588948824.066148, 614.110000]: reached callback
[INFO] [1588948824.138584, 614.190000]: reached callback
[INFO] [1588948824.140641, 614.190000]: reached callback
[INFO] [1588948824.141885, 614.190000]: reached callback
[INFO] [1588948824.143229, 614.190000]: reached callback
[INFO] [1588948824.145013, 614.190000]: reached callback
[INFO] [1588948824.146716, 614.190000]: reached callback
[INFO] [1588948824.148553, 614.190000]: reached callback
[INFO] [1588948824.150365, 614.190000]: reached callback
[INFO] [1588948824.153189, 614.190000]: reached callback
[INFO] [1588948824.155609, 614.190000]: reached callback
[INFO] [1588948824.158392, 614.192000]: reached callback
[INFO] [1588948824.161648, 614.196000]: reached callback
[INFO] [1588948824.164120, 614.198000]: reached callback
[INFO] [1588948824.250327, 614.291000]: reached callback
[INFO] [1588948824.255226, 614.300000]: reached callback
[INFO] [1588948824.257553, 614.304000]: reached callback
[INFO] [1588948824.259270, 614.307000]: reached callback
[INFO] [1588948824.260839, 614.310000]: reached callback
[INFO] [1588948824.262359, 614.310000]: reached callback
[INFO] [1588948824.264124, 614.310000]: reached callback
[INFO] [1588948824.265498, 614.310000]: reached callback
[INFO] [1588948824.266557, 614.310000]: reached callback
[INFO] [1588948824.267487, 614.310000]: reached callback
[INFO] [1588948824.269040, 614.310000]: reached callback
[INFO] [1588948824.271509, 614.310000]: reached callback
[INFO] [1588948824.273098, 614.310000]: reached callback
[INFO] [1588948824.337178, 614.388000]: reached callback
[INFO] [1588948824.339688, 614.390000]: reached callback
[INFO] [1588948824.342125, 614.390000]: reached callback
[INFO] [1588948824.344311, 614.390000]: reached callback
[INFO] [1588948824.345619, 614.390000]: reached callback
[INFO] [1588948824.346802, 614.390000]: reached callback
[INFO] [1588948824.347983, 614.390000]: reached callback
[INFO] [1588948824.349080, 614.390000]: reached callback
[INFO] [1588948824.350320, 614.390000]: reached callback
[INFO] [1588948824.352023, 614.390000]: reached callback
[INFO] [1588948824.354227, 614.390000]: reached callback
[INFO] [1588948824.355861, 614.390000]: reached callback
[INFO] [1588948824.358227, 614.392000]: reached callback
[INFO] [1588948824.378369, 614.430000]: Setpoint added
inside OA detect
[INFO] [1588948824.380546, 614.430000]: reran loop
[INFO] [1588948824.447257, 614.490000]: reached callback
[INFO] [1588948824.450626, 614.495000]: reached callback
[INFO] [1588948824.453576, 614.501000]: reached callback
[INFO] [1588948824.456515, 614.505000]: reached callback
[INFO] [1588948824.458609, 614.510000]: reached callback
[INFO] [1588948824.460624, 614.510000]: reached callback
[INFO] [1588948824.461936, 614.510000]: reached callback
[INFO] [1588948824.462994, 614.510000]: reached callback
[INFO] [1588948824.464130, 614.510000]: reached callback
[INFO] [1588948824.465575, 614.510000]: reached callback
[INFO] [1588948824.468218, 614.510000]: reached callback
[INFO] [1588948824.470883, 614.510000]: reached callback
[INFO] [1588948824.473393, 614.510000]: reached callback
[INFO] [1588948824.475421, 614.510000]: reached callback
[INFO] [1588948824.531215, 614.585000]: reached callback
[INFO] [1588948824.533627, 614.589000]: reached callback
[INFO] [1588948824.535998, 614.590000]: reached callback
[INFO] [1588948824.538233, 614.590000]: reached callback
[INFO] [1588948824.539663, 614.590000]: reached callback
[INFO] [1588948824.540640, 614.590000]: reached callback
[INFO] [1588948824.541615, 614.590000]: reached callback
[INFO] [1588948824.542961, 614.590000]: reached callback
[INFO] [1588948824.544156, 614.590000]: reached callback
[INFO] [1588948824.545350, 614.590000]: reached callback
[INFO] [1588948824.546522, 614.590000]: reached callback
[INFO] [1588948824.547738, 614.590000]: reached callback
[INFO] [1588948824.549101, 614.590000]: reached callback
[INFO] [1588948824.551559, 614.590000]: reached callback
[INFO] [1588948824.644338, 614.689000]: reached callback
[INFO] [1588948824.647253, 614.693000]: reached callback
[INFO] [1588948824.650824, 614.701000]: reached callback
[INFO] [1588948824.653826, 614.708000]: reached callback
[INFO] [1588948824.655556, 614.710000]: reached callback
[INFO] [1588948824.656951, 614.710000]: reached callback
[INFO] [1588948824.658495, 614.710000]: reached callback
[INFO] [1588948824.661083, 614.710000]: reached callback
[INFO] [1588948824.662503, 614.710000]: reached callback
[INFO] [1588948824.664308, 614.710000]: reached callback
[INFO] [1588948824.666372, 614.710000]: reached callback
[INFO] [1588948824.668420, 614.710000]: reached callback
[INFO] [1588948824.670651, 614.710000]: reached callback
[INFO] [1588948824.673240, 614.710000]: reached callback
[INFO] [1588948824.734128, 614.787000]: reached callback
[INFO] [1588948824.736463, 614.790000]: reached callback
[INFO] [1588948824.738573, 614.790000]: reached callback
[INFO] [1588948824.740731, 614.790000]: reached callback
[INFO] [1588948824.743036, 614.790000]: reached callback
[INFO] [1588948824.745803, 614.790000]: reached callback
[INFO] [1588948824.747926, 614.790000]: reached callback
[INFO] [1588948824.749249, 614.790000]: reached callback
[INFO] [1588948824.751095, 614.790000]: reached callback
[INFO] [1588948824.753951, 614.790000]: reached callback
[INFO] [1588948824.757708, 614.792000]: reached callback
[INFO] [1588948824.761774, 614.800000]: reached callback
[INFO] [1588948824.764314, 614.804000]: reached callback
[INFO] [1588948824.766249, 614.810000]: reached callback
[INFO] [1588948824.849213, 614.891000]: reached callback
[INFO] [1588948824.851926, 614.897000]: reached callback
[INFO] [1588948824.854538, 614.900000]: reached callback
[INFO] [1588948824.858044, 614.909000]: reached callback
[INFO] [1588948824.860181, 614.910000]: reached callback
[INFO] [1588948824.861274, 614.910000]: reached callback
[INFO] [1588948824.862528, 614.910000]: reached callback
[INFO] [1588948824.864096, 614.910000]: reached callback
[INFO] [1588948824.865254, 614.910000]: reached callback
[INFO] [1588948824.866563, 614.910000]: reached callback
[INFO] [1588948824.869229, 614.910000]: reached callback
[INFO] [1588948824.871768, 614.910000]: reached callback
[INFO] [1588948824.874573, 614.910000]: reached callback
[INFO] [1588948824.877330, 614.910000]: reached callback
[INFO] [1588948824.932704, 614.988000]: reached callback
[INFO] [1588948824.935572, 614.990000]: reached callback
[INFO] [1588948824.938292, 614.990000]: reached callback
[INFO] [1588948824.940207, 614.990000]: reached callback
[INFO] [1588948824.941820, 614.990000]: reached callback
[INFO] [1588948824.943330, 614.990000]: reached callback
[INFO] [1588948824.945135, 614.990000]: reached callback
[INFO] [1588948824.946886, 614.990000]: reached callback
[INFO] [1588948824.948670, 614.990000]: reached callback
[INFO] [1588948824.950659, 614.990000]: reached callback
[INFO] [1588948824.954574, 614.990000]: reached callback
[INFO] [1588948824.957586, 614.996000]: reached callback
[INFO] [1588948824.961091, 615.002000]: reached callback
[INFO] [1588948824.963218, 615.004000]: reached callback
[INFO] [1588948825.044239, 615.089000]: reached callback
[INFO] [1588948825.047909, 615.095000]: reached callback
[INFO] [1588948825.051776, 615.102000]: reached callback
[INFO] [1588948825.054326, 615.110000]: reached callback
[INFO] [1588948825.057014, 615.110000]: reached callback
[INFO] [1588948825.059255, 615.110000]: reached callback
[INFO] [1588948825.060873, 615.110000]: reached callback
[INFO] [1588948825.062712, 615.110000]: reached callback
[INFO] [1588948825.065195, 615.110000]: reached callback
[INFO] [1588948825.067696, 615.110000]: reached callback
[INFO] [1588948825.070465, 615.110000]: reached callback
[INFO] [1588948825.072542, 615.110000]: reached callback
[INFO] [1588948825.075023, 615.111000]: reached callback
[INFO] [1588948825.077813, 615.114000]: reached callback
[INFO] [1588948825.140249, 615.187000]: reached callback
[INFO] [1588948825.143266, 615.190000]: reached callback
[INFO] [1588948825.144983, 615.190000]: reached callback
[INFO] [1588948825.146271, 615.190000]: reached callback
[INFO] [1588948825.147408, 615.190000]: reached callback
[INFO] [1588948825.148661, 615.190000]: reached callback
[INFO] [1588948825.149902, 615.190000]: reached callback
[INFO] [1588948825.152652, 615.190000]: reached callback
[INFO] [1588948825.154921, 615.190000]: reached callback
[INFO] [1588948825.157047, 615.190000]: reached callback
[INFO] [1588948825.159224, 615.190000]: reached callback
[INFO] [1588948825.161290, 615.190000]: reached callback
[INFO] [1588948825.164172, 615.192000]: reached callback
[INFO] [1588948825.168714, 615.197000]: reached callback
[INFO] [1588948825.252539, 615.287000]: reached callback
[INFO] [1588948825.257144, 615.296000]: reached callback
[INFO] [1588948825.259789, 615.300000]: reached callback
[INFO] [1588948825.262396, 615.305000]: reached callback
[INFO] [1588948825.264594, 615.310000]: reached callback
[INFO] [1588948825.266105, 615.310000]: reached callback
[INFO] [1588948825.268343, 615.310000]: reached callback
[INFO] [1588948825.271505, 615.310000]: reached callback
[INFO] [1588948825.274695, 615.310000]: reached callback
[INFO] [1588948825.277346, 615.310000]: reached callback
[INFO] [1588948825.279314, 615.310000]: reached callback
[INFO] [1588948825.281189, 615.310000]: reached callback
[INFO] [1588948825.283593, 615.310000]: reached callback
[INFO] [1588948825.287346, 615.312000]: reached callback
[INFO] [1588948825.340699, 615.390000]: reached callback
[INFO] [1588948825.343572, 615.390000]: reached callback
[INFO] [1588948825.345097, 615.390000]: reached callback
[INFO] [1588948825.346431, 615.390000]: reached callback
[INFO] [1588948825.348155, 615.390000]: reached callback
[INFO] [1588948825.349703, 615.390000]: reached callback
[INFO] [1588948825.352558, 615.390000]: reached callback
[INFO] [1588948825.355295, 615.390000]: reached callback
[INFO] [1588948825.356985, 615.390000]: reached callback
[INFO] [1588948825.358853, 615.390000]: reached callback
[INFO] [1588948825.361310, 615.390000]: reached callback
[INFO] [1588948825.364690, 615.397000]: reached callback
[INFO] [1588948825.368249, 615.405000]: reached callback
[INFO] [1588948825.371450, 615.409000]: reached callback
[INFO] [1588948825.378982, 615.430000]: Setpoint added
inside OA detect
[INFO] [1588948825.381159, 615.430000]: reran loop
[INFO] [1588948825.453284, 615.490000]: reached callback
[INFO] [1588948825.457317, 615.496000]: reached callback
[INFO] [1588948825.460893, 615.504000]: reached callback
[INFO] [1588948825.462967, 615.510000]: reached callback
[INFO] [1588948825.464538, 615.510000]: reached callback
[INFO] [1588948825.466316, 615.510000]: reached callback
[INFO] [1588948825.468256, 615.510000]: reached callback
[INFO] [1588948825.470176, 615.510000]: reached callback
[INFO] [1588948825.472731, 615.510000]: reached callback
[INFO] [1588948825.474935, 615.510000]: reached callback
[INFO] [1588948825.477312, 615.510000]: reached callback
[INFO] [1588948825.479160, 615.510000]: reached callback
[INFO] [1588948825.480414, 615.510000]: reached callback
[INFO] [1588948825.483115, 615.510000]: reached callback
[INFO] [1588948825.485699, 615.514000]: reached callback
[INFO] [1588948825.540891, 615.590000]: reached callback
[INFO] [1588948825.543712, 615.590000]: reached callback
[INFO] [1588948825.545701, 615.590000]: reached callback
[INFO] [1588948825.547063, 615.590000]: reached callback
[INFO] [1588948825.548190, 615.590000]: reached callback
[INFO] [1588948825.549273, 615.590000]: reached callback
[INFO] [1588948825.550952, 615.590000]: reached callback
[INFO] [1588948825.553440, 615.590000]: reached callback
[INFO] [1588948825.555467, 615.590000]: reached callback
[INFO] [1588948825.557308, 615.590000]: reached callback
[INFO] [1588948825.559166, 615.590000]: reached callback
[INFO] [1588948825.562716, 615.593000]: reached callback
[INFO] [1588948825.567184, 615.599000]: reached callback
[INFO] [1588948825.571083, 615.603000]: reached callback
[INFO] [1588948825.573292, 615.607000]: reached callback
[INFO] [1588948825.661720, 615.688000]: reached callback
[INFO] [1588948825.664713, 615.693000]: reached callback
[INFO] [1588948825.666825, 615.698000]: reached callback
[INFO] [1588948825.669713, 615.701000]: reached callback
[INFO] [1588948825.673061, 615.705000]: reached callback
[INFO] [1588948825.676059, 615.710000]: reached callback
[INFO] [1588948825.677675, 615.710000]: reached callback
[INFO] [1588948825.679550, 615.710000]: reached callback
[INFO] [1588948825.681698, 615.710000]: reached callback
[INFO] [1588948825.683479, 615.710000]: reached callback
[INFO] [1588948825.685916, 615.710000]: reached callback
[INFO] [1588948825.688704, 615.710000]: reached callback
[INFO] [1588948825.690717, 615.710000]: reached callback
[INFO] [1588948825.692466, 615.710000]: reached callback
[INFO] [1588948825.694142, 615.710000]: reached callback
[INFO] [1588948825.756206, 615.790000]: reached callback
[INFO] [1588948825.758750, 615.790000]: reached callback
[INFO] [1588948825.760503, 615.790000]: reached callback
[INFO] [1588948825.762000, 615.790000]: reached callback
[INFO] [1588948825.763650, 615.790000]: reached callback
[INFO] [1588948825.765450, 615.790000]: reached callback
[INFO] [1588948825.767467, 615.790000]: reached callback
[INFO] [1588948825.769714, 615.790000]: reached callback
[INFO] [1588948825.771262, 615.790000]: reached callback
[INFO] [1588948825.772481, 615.790000]: reached callback
[INFO] [1588948825.775109, 615.792000]: reached callback
[INFO] [1588948825.777369, 615.795000]: reached callback
[INFO] [1588948825.780202, 615.797000]: reached callback
[INFO] [1588948825.783128, 615.802000]: reached callback
[INFO] [1588948825.786871, 615.810000]: reached callback
[INFO] [1588948825.866781, 615.888000]: reached callback
[INFO] [1588948825.870345, 615.896000]: reached callback
[INFO] [1588948825.873572, 615.900000]: reached callback
[INFO] [1588948825.876509, 615.908000]: reached callback
[INFO] [1588948825.878987, 615.910000]: reached callback
[INFO] [1588948825.880745, 615.910000]: reached callback
[INFO] [1588948825.882354, 615.910000]: reached callback
[INFO] [1588948825.884669, 615.910000]: reached callback
[INFO] [1588948825.887440, 615.910000]: reached callback
[INFO] [1588948825.889394, 615.910000]: reached callback
[INFO] [1588948825.892501, 615.910000]: reached callback
[INFO] [1588948825.894859, 615.910000]: reached callback
[INFO] [1588948825.896848, 615.910000]: reached callback
[INFO] [1588948825.899684, 615.913000]: reached callback
[INFO] [1588948825.902898, 615.917000]: reached callback
[INFO] [1588948825.959791, 615.990000]: reached callback
[INFO] [1588948825.962617, 615.990000]: reached callback
[INFO] [1588948825.964065, 615.990000]: reached callback
[INFO] [1588948825.965168, 615.990000]: reached callback
[INFO] [1588948825.966407, 615.990000]: reached callback
[INFO] [1588948825.968646, 615.990000]: reached callback
[INFO] [1588948825.970838, 615.990000]: reached callback
[INFO] [1588948825.972626, 615.990000]: reached callback
[INFO] [1588948825.974383, 615.990000]: reached callback
[INFO] [1588948825.976153, 615.990000]: reached callback
[INFO] [1588948825.978673, 615.990000]: reached callback
[INFO] [1588948825.981924, 615.993000]: reached callback
[INFO] [1588948825.985481, 615.997000]: reached callback
[INFO] [1588948825.989080, 615.999000]: reached callback
[INFO] [1588948825.991967, 616.003000]: reached callback
[INFO] [1588948826.077329, 616.089000]: reached callback
[INFO] [1588948826.080235, 616.095000]: reached callback
[INFO] [1588948826.082798, 616.101000]: reached callback
[INFO] [1588948826.085377, 616.104000]: reached callback
[INFO] [1588948826.089088, 616.110000]: reached callback
[INFO] [1588948826.090751, 616.110000]: reached callback
[INFO] [1588948826.091995, 616.110000]: reached callback
[INFO] [1588948826.093213, 616.110000]: reached callback
[INFO] [1588948826.094338, 616.110000]: reached callback
[INFO] [1588948826.095820, 616.110000]: reached callback
[INFO] [1588948826.097086, 616.110000]: reached callback
[INFO] [1588948826.098485, 616.110000]: reached callback
[INFO] [1588948826.100075, 616.110000]: reached callback
[INFO] [1588948826.102751, 616.110000]: reached callback
[INFO] [1588948826.105321, 616.110000]: reached callback
[INFO] [1588948826.160746, 616.188000]: reached callback
[INFO] [1588948826.163365, 616.190000]: reached callback
[INFO] [1588948826.165580, 616.190000]: reached callback
[INFO] [1588948826.167952, 616.190000]: reached callback
[INFO] [1588948826.169965, 616.190000]: reached callback
[INFO] [1588948826.171783, 616.190000]: reached callback
[INFO] [1588948826.173034, 616.190000]: reached callback
[INFO] [1588948826.174265, 616.190000]: reached callback
[INFO] [1588948826.175832, 616.190000]: reached callback
[INFO] [1588948826.177908, 616.190000]: reached callback
[INFO] [1588948826.179791, 616.190000]: reached callback
[INFO] [1588948826.182399, 616.192000]: reached callback
[INFO] [1588948826.184369, 616.194000]: reached callback
[INFO] [1588948826.186281, 616.196000]: reached callback
[INFO] [1588948826.190485, 616.200000]: reached callback
[INFO] [1588948826.277062, 616.290000]: reached callback
[INFO] [1588948826.281446, 616.300000]: reached callback
[INFO] [1588948826.285211, 616.309000]: reached callback
[INFO] [1588948826.287937, 616.310000]: reached callback
[INFO] [1588948826.289581, 616.310000]: reached callback
[INFO] [1588948826.291004, 616.310000]: reached callback
[INFO] [1588948826.292456, 616.310000]: reached callback
[INFO] [1588948826.294371, 616.310000]: reached callback
[INFO] [1588948826.296206, 616.310000]: reached callback
[INFO] [1588948826.297636, 616.310000]: reached callback
[INFO] [1588948826.298932, 616.310000]: reached callback
[INFO] [1588948826.300782, 616.310000]: reached callback
[INFO] [1588948826.303316, 616.310000]: reached callback
[INFO] [1588948826.305775, 616.312000]: reached callback
[INFO] [1588948826.308631, 616.316000]: reached callback
[INFO] [1588948826.371825, 616.388000]: reached callback
[INFO] [1588948826.374770, 616.390000]: reached callback
[INFO] [1588948826.377034, 616.390000]: reached callback
[INFO] [1588948826.378501, 616.390000]: reached callback
[INFO] [1588948826.379729, 616.390000]: reached callback
[INFO] [1588948826.381351, 616.390000]: reached callback
[INFO] [1588948826.383034, 616.390000]: reached callback
[INFO] [1588948826.385085, 616.390000]: reached callback
[INFO] [1588948826.386968, 616.390000]: reached callback
[INFO] [1588948826.388926, 616.390000]: reached callback
[INFO] [1588948826.391143, 616.390000]: reached callback
[INFO] [1588948826.395004, 616.393000]: reached callback
[INFO] [1588948826.399534, 616.400000]: reached callback
[INFO] [1588948826.403424, 616.404000]: reached callback
[INFO] [1588948826.406008, 616.409000]: reached callback
[INFO] [1588948826.414615, 616.430000]: Setpoint added
inside OA detect
[INFO] [1588948826.416748, 616.430000]: reran loop
[INFO] [1588948826.483966, 616.487000]: reached callback
[INFO] [1588948826.486610, 616.490000]: reached callback
[INFO] [1588948826.489198, 616.493000]: reached callback
[INFO] [1588948826.492990, 616.501000]: reached callback
[INFO] [1588948826.496283, 616.505000]: reached callback
[INFO] [1588948826.498044, 616.510000]: reached callback
[INFO] [1588948826.499922, 616.510000]: reached callback
[INFO] [1588948826.502569, 616.510000]: reached callback
[INFO] [1588948826.504761, 616.510000]: reached callback
[INFO] [1588948826.507022, 616.510000]: reached callback
[INFO] [1588948826.508519, 616.510000]: reached callback
[INFO] [1588948826.509641, 616.510000]: reached callback
[INFO] [1588948826.510880, 616.510000]: reached callback
[INFO] [1588948826.512153, 616.510000]: reached callback
[INFO] [1588948826.513893, 616.510000]: reached callback
[INFO] [1588948826.516082, 616.510000]: reached callback
[INFO] [1588948826.595901, 616.590000]: reached callback
[INFO] [1588948826.600676, 616.595000]: reached callback
[INFO] [1588948826.603893, 616.597000]: reached callback
[INFO] [1588948826.606401, 616.601000]: reached callback
[INFO] [1588948826.608442, 616.604000]: reached callback
[INFO] [1588948826.610834, 616.611000]: reached callback
[INFO] [1588948826.613347, 616.615000]: reached callback
[INFO] [1588948826.617002, 616.622000]: reached callback
[INFO] [1588948826.620797, 616.625000]: reached callback
[INFO] [1588948826.623675, 616.630000]: reached callback
[INFO] [1588948826.626978, 616.630000]: reached callback
[INFO] [1588948826.629074, 616.630000]: reached callback
[INFO] [1588948826.631446, 616.630000]: reached callback
[INFO] [1588948826.634713, 616.630000]: reached callback
[INFO] [1588948826.637493, 616.630000]: reached callback
[INFO] [1588948826.640096, 616.630000]: reached callback
[INFO] [1588948826.697450, 616.690000]: reached callback
[INFO] [1588948826.700954, 616.695000]: reached callback
[INFO] [1588948826.704734, 616.705000]: reached callback
[INFO] [1588948826.707596, 616.709000]: reached callback
[INFO] [1588948826.709289, 616.710000]: reached callback
[INFO] [1588948826.711125, 616.710000]: reached callback
[INFO] [1588948826.713233, 616.710000]: reached callback
[INFO] [1588948826.714906, 616.710000]: reached callback
[INFO] [1588948826.716879, 616.710000]: reached callback
[INFO] [1588948826.719915, 616.710000]: reached callback
[INFO] [1588948826.722216, 616.710000]: reached callback
[INFO] [1588948826.724603, 616.710000]: reached callback
[INFO] [1588948826.727932, 616.710000]: reached callback
[INFO] [1588948826.732703, 616.725000]: reached callback
[INFO] [1588948826.735636, 616.729000]: reached callback
[INFO] [1588948826.738232, 616.729000]: reached callback
[INFO] [1588948826.783266, 616.790000]: reached callback
[INFO] [1588948826.785677, 616.790000]: reached callback
[INFO] [1588948826.787581, 616.790000]: reached callback
[INFO] [1588948826.789958, 616.790000]: reached callback
[INFO] [1588948826.792672, 616.790000]: reached callback
[INFO] [1588948826.794416, 616.790000]: reached callback
[INFO] [1588948826.796491, 616.790000]: reached callback
[INFO] [1588948826.798057, 616.790000]: reached callback
[INFO] [1588948826.799591, 616.790000]: reached callback
[INFO] [1588948826.801647, 616.790000]: reached callback
[INFO] [1588948826.803772, 616.793000]: reached callback
[INFO] [1588948826.805301, 616.795000]: reached callback
[INFO] [1588948826.806882, 616.797000]: reached callback
[INFO] [1588948826.808337, 616.799000]: reached callback
[INFO] [1588948826.810670, 616.801000]: reached callback
[INFO] [1588948826.814236, 616.811000]: reached callback
[INFO] [1588948826.895739, 616.888000]: reached callback
[INFO] [1588948826.899133, 616.894000]: reached callback
[INFO] [1588948826.901685, 616.896000]: reached callback
[INFO] [1588948826.904807, 616.900000]: reached callback
[INFO] [1588948826.907665, 616.904000]: reached callback
[INFO] [1588948826.910417, 616.910000]: reached callback
[INFO] [1588948826.912695, 616.910000]: reached callback
[INFO] [1588948826.914585, 616.910000]: reached callback
[INFO] [1588948826.916424, 616.910000]: reached callback
[INFO] [1588948826.918612, 616.910000]: reached callback
[INFO] [1588948826.920476, 616.910000]: reached callback
[INFO] [1588948826.922611, 616.910000]: reached callback
[INFO] [1588948826.923877, 616.910000]: reached callback
[INFO] [1588948826.924966, 616.910000]: reached callback
[INFO] [1588948826.926453, 616.910000]: reached callback
[INFO] [1588948826.927961, 616.910000]: reached callback
[INFO] [1588948826.982922, 616.990000]: reached callback
[INFO] [1588948826.986280, 616.990000]: reached callback
[INFO] [1588948826.988556, 616.990000]: reached callback
[INFO] [1588948826.990554, 616.990000]: reached callback
[INFO] [1588948826.992820, 616.990000]: reached callback
[INFO] [1588948826.994654, 616.990000]: reached callback
[INFO] [1588948826.996772, 616.990000]: reached callback
[INFO] [1588948826.998698, 616.990000]: reached callback
[INFO] [1588948827.001383, 616.990000]: reached callback
[INFO] [1588948827.004247, 616.992000]: reached callback
[INFO] [1588948827.007676, 616.997000]: reached callback
[INFO] [1588948827.009821, 617.001000]: reached callback
[INFO] [1588948827.011770, 617.007000]: reached callback
[INFO] [1588948827.014232, 617.016000]: reached callback
[INFO] [1588948827.017736, 617.021000]: reached callback
[INFO] [1588948827.021533, 617.030000]: reached callback
[INFO] [1588948827.089186, 617.090000]: reached callback
[INFO] [1588948827.092229, 617.099000]: reached callback
[INFO] [1588948827.095430, 617.105000]: reached callback
[INFO] [1588948827.097735, 617.110000]: reached callback
[INFO] [1588948827.100331, 617.110000]: reached callback
[INFO] [1588948827.102701, 617.110000]: reached callback
[INFO] [1588948827.104513, 617.110000]: reached callback
[INFO] [1588948827.106034, 617.110000]: reached callback
[INFO] [1588948827.107533, 617.110000]: reached callback
[INFO] [1588948827.109114, 617.110000]: reached callback
[INFO] [1588948827.110687, 617.110000]: reached callback
[INFO] [1588948827.112511, 617.110000]: reached callback
[INFO] [1588948827.115125, 617.110000]: reached callback
[INFO] [1588948827.118873, 617.110000]: reached callback
[INFO] [1588948827.122238, 617.116000]: reached callback
[INFO] [1588948827.125363, 617.116000]: reached callback
[INFO] [1588948827.202221, 617.190000]: reached callback
[INFO] [1588948827.206147, 617.194000]: reached callback
[INFO] [1588948827.210428, 617.199000]: reached callback
[INFO] [1588948827.213813, 617.209000]: reached callback
[INFO] [1588948827.215926, 617.214000]: reached callback
[INFO] [1588948827.219093, 617.217000]: reached callback
[INFO] [1588948827.221192, 617.224000]: reached callback
[INFO] [1588948827.223343, 617.230000]: reached callback
[INFO] [1588948827.225505, 617.230000]: reached callback
[INFO] [1588948827.227575, 617.230000]: reached callback
[INFO] [1588948827.229840, 617.230000]: reached callback
[INFO] [1588948827.232805, 617.230000]: reached callback
[INFO] [1588948827.235669, 617.230000]: reached callback
[INFO] [1588948827.238089, 617.230000]: reached callback
[INFO] [1588948827.241437, 617.230000]: reached callback
[INFO] [1588948827.245897, 617.234000]: reached callback
[INFO] [1588948827.294636, 617.287000]: reached callback
[INFO] [1588948827.297756, 617.295000]: reached callback
[INFO] [1588948827.302256, 617.306000]: reached callback
[INFO] [1588948827.304754, 617.310000]: reached callback
[INFO] [1588948827.307277, 617.310000]: reached callback
[INFO] [1588948827.309094, 617.310000]: reached callback
[INFO] [1588948827.310159, 617.310000]: reached callback
[INFO] [1588948827.311223, 617.310000]: reached callback
[INFO] [1588948827.312543, 617.310000]: reached callback
[INFO] [1588948827.313877, 617.310000]: reached callback
[INFO] [1588948827.315555, 617.310000]: reached callback
[INFO] [1588948827.317845, 617.310000]: reached callback
[INFO] [1588948827.319732, 617.310000]: reached callback
[INFO] [1588948827.320798, 617.310000]: reached callback
[INFO] [1588948827.321899, 617.310000]: reached callback
[INFO] [1588948827.325095, 617.313000]: reached callback
[INFO] [1588948827.379799, 617.388000]: reached callback
[INFO] [1588948827.381504, 617.390000]: reached callback
[INFO] [1588948827.384068, 617.390000]: reached callback
[INFO] [1588948827.386665, 617.390000]: reached callback
[INFO] [1588948827.388767, 617.390000]: reached callback
[INFO] [1588948827.390310, 617.390000]: reached callback
[INFO] [1588948827.391756, 617.390000]: reached callback
[INFO] [1588948827.393095, 617.390000]: reached callback
[INFO] [1588948827.394336, 617.390000]: reached callback
[INFO] [1588948827.395743, 617.390000]: reached callback
[INFO] [1588948827.398078, 617.390000]: reached callback
[INFO] [1588948827.401640, 617.391000]: reached callback
[INFO] [1588948827.405452, 617.396000]: reached callback
[INFO] [1588948827.408558, 617.402000]: reached callback
[INFO] [1588948827.411441, 617.409000]: reached callback
[INFO] [1588948827.414562, 617.416000]: reached callback
[INFO] [1588948827.421226, 617.430000]: Setpoint added
inside OA detect
[INFO] [1588948827.423846, 617.430000]: reran loop
[INFO] [1588948827.495200, 617.487000]: reached callback
[INFO] [1588948827.498597, 617.505000]: reached callback
[INFO] [1588948827.501434, 617.510000]: reached callback
